번호	레벨	섹션	유형	id	스크립트/지문	문제	보기1	보기2	보기3	보기4	정답번호	정답내용	참고(일본어해설)	정답OK(Y/N)	검수의견
162	TOPIK II (3〜6級)	읽기	내용/주제	t2-r-theme-habit		건강을 지키려면 좋은 생활 습관이 필요합니다. 규칙적으로 식사하고, 충분히 자고, 매일 조금씩 운동하는 것이 좋습니다. 작은 습관이 건강을 만듭니다.　この文の主題を選んでください。	좋은 생활 습관이 건강을 만든다.	운동은 가끔 하면 된다.	잠은 적게 자야 한다.	식사는 불규칙해도 된다.	1	좋은 생활 습관이 건강을 만든다.	「작은 습관이 건강을 만든다(小さな習慣が健康をつくる)」が主題。		
163	TOPIK II (3〜6級)	읽기	빈칸 채우기	t2-r-g-eulkka		내일 비가 ( ) 봐서 우산을 챙겼습니다.　（　）に入る正しいものを選んでください。	올까	오는데	오더라도	오자마자	1	올까	「-(으)ㄹ까 봐(서)」は「~するかと思って」。雨が降るかと思って傘を用意した。		
164	TOPIK II (3〜6級)	읽기	빈칸 채우기	t2-r-g-neunde		옷을 사러 백화점에 ( ) 문을 닫았습니다.　（　）に入る正しいものを選んでください。	갔는데	가려고	가거나	갈수록	1	갔는데	「-았/었는데」は「~したところ/のに」。行ったら閉まっていた。		
165	TOPIK II (3〜6級)	읽기	빈칸 채우기	t2-r-g-wihae		건강을 지키( ) 매일 운동합니다.　（　）に入る正しいものを選んでください。	기 위해	는 바람에	ㄹ수록	자마자	1	기 위해	「-기 위해」は目的「~するために」。健康を守るために運動する。		
166	TOPIK II (3〜6級)	읽기	빈칸 채우기	t2-r-g-nikka		아직 시간이 ( ) 천천히 가도 됩니다.　（　）に入る正しいものを選んでください。	많으니까	많아도	많지만	많은데도	1	많으니까	「-(으)니까」は理由「~から」。時間が多いからゆっくりでいい。		
167	TOPIK II (3〜6級)	읽기	빈칸 채우기	t2-r-syn-everyday		저는 매일 운동합니다.　「매일」と意味が近いものを選んでください。	날마다	가끔	거의	갑자기	1	날마다	「매일(毎日)」=「날마다」。		
168	TOPIK II (3〜6級)	읽기	빈칸 채우기	t2-r-syn-quickly		늦었으니까 빨리 오세요.　「빨리」と意味が近いものを選んでください。	어서	천천히	조용히	늦게	1	어서	「빨리(早く)」に近いのは「어서」。천천히は反対(ゆっくり)。		
169	TOPIK II (3〜6級)	읽기	빈칸 채우기	t2-r-syn-hard2		이 일은 쉽지 않습니다.　「쉽지 않습니다」と意味が近いものを選んでください。	어렵습니다	간단합니다	즐겁습니다	짧습니다	1	어렵습니다	「쉽지 않다(易しくない)」=「어렵다(難しい)」。		
170	TOPIK II (3〜6級)	읽기	내용/주제	t2-r-d-festival		이번 주말에 우리 동네에서 음악 축제가 열립니다. 여러 가수가 와서 노래를 부릅니다. 입장은 무료입니다. 누구나 올 수 있습니다.　内容と同じものを選んでください。	축제는 무료로 볼 수 있습니다.	축제는 돈을 내야 합니다.	축제에 가수가 안 옵니다.	축제는 평일에 열립니다.	1	축제는 무료로 볼 수 있습니다.	「입장은 무료입니다(入場無料)」が一致。주말に開催。		
171	TOPIK II (3〜6級)	읽기	내용/주제	t2-r-d-wallet		［분실물 안내］ 지갑을 찾았습니다. 검은색이고 안에 카드가 들어 있습니다. 주인은 사무실로 오세요.　内容と同じものを選んでください。	지갑 안에 카드가 있습니다.	지갑은 빨간색입니다.	지갑 안에 돈이 많습니다.	지갑을 잃어버렸습니다.	1	지갑 안에 카드가 있습니다.	「안에 카드가 들어 있습니다」が一致。色は검은색(黒)。		
172	TOPIK II (3〜6級)	읽기	내용/주제	t2-r-notdetail-gym		［헬스장 안내］ 운영: 매일 오전 6시~밤 11시. 요금: 한 달 3만 원. 수건은 무료로 드립니다.　案内の内容と違うものを選んでください。	일요일은 쉽니다.	매일 문을 엽니다.	한 달에 3만 원입니다.	수건은 무료입니다.	1	일요일은 쉽니다.	「매일 운영」とあるので「일요일은 쉽니다」は違う。		
173	TOPIK II (3〜6級)	읽기	내용/주제	t2-r-theme-reading		책을 많이 읽으면 여러 가지 좋은 점이 있습니다. 새로운 지식을 얻고 생각도 넓어집니다. 그래서 저는 시간이 날 때마다 책을 읽습니다.　この文の主題を選んでください。	독서는 좋은 점이 많다.	책은 너무 비싸다.	독서는 지루하다.	책을 읽을 시간이 없다.	1	독서는 좋은 점이 많다.	「여러 가지 좋은 점」が主題 → 読書は良い点が多い。		
174	TOPIK II (3〜6級)	읽기	내용/주제	t2-r-theme-time		시간은 누구에게나 똑같이 주어집니다. 하지만 어떻게 쓰는지에 따라 결과가 달라집니다. 그래서 시간을 잘 관리하는 것이 중요합니다.　この文の主題を選んでください。	시간 관리가 중요하다.	시간은 사람마다 다르다.	시간은 중요하지 않다.	결과는 운에 달렸다.	1	시간 관리가 중요하다.	「시간을 잘 관리하는 것이 중요하다」が主題。		
175	TOPIK II (3〜6級)	읽기	지문 세트	t2-r-passage-cafe-1	집 근처에 작은 카페가 새로 생겼습니다. 커피 맛도 좋고 직원도 친절합니다. 무엇보다 자리가 넓어서 책을 읽거나 공부하기에 좋습니다. 그래서 저는 주말마다 그곳에 갑니다.	이 사람은 카페에 왜 자주 갑니까?　なぜよくカフェに行きますか。	책을 읽거나 공부하기 좋아서	집에서 멀어서	커피가 공짜라서	친구가 일해서	1	책을 읽거나 공부하기 좋아서	「자리가 넓어서 책을 읽거나 공부하기에 좋다」が理由。		
176	TOPIK II (3〜6級)	읽기	지문 세트	t2-r-passage-cafe-2	집 근처에 작은 카페가 새로 생겼습니다. 커피 맛도 좋고 직원도 친절합니다. 무엇보다 자리가 넓어서 책을 읽거나 공부하기에 좋습니다. 그래서 저는 주말마다 그곳에 갑니다.	内容と同じものを選んでください。	카페 직원이 친절합니다.	카페가 시끄럽습니다.	자리가 좁습니다.	커피 맛이 없습니다.	1	카페 직원이 친절합니다.	「직원도 친절합니다」が一致。		
