"번호","레벨","섹션","유형","id","스크립트/지문","문제","보기1","보기2","보기3","보기4","정답번호","정답내용","참고(일본어해설)","정답OK(Y/N)","검수의견"
"166","TOPIK II (3〜6級)","듣기","듣기","t3-l-intent-invite","남자: 다음 주 토요일에 집들이를 하는데 오실 수 있어요? 여자: 그럼요, 꼭 갈게요.","男性が話した目的は何ですか。","집들이에 초대하려고","길을 물어보려고","사과하려고","부탁하려고","1","집들이에 초대하려고","「집들이를 하는데 오실 수 있어요?」→ 引っ越し祝いに招待するため。","",""
"167","TOPIK II (3〜6級)","듣기","듣기","t3-l-intent-complain","남자: 음식에서 이상한 맛이 나는데요. 좀 바꿔 주시겠어요? 여자: 죄송합니다. 바로 바꿔 드리겠습니다.","男性が話した目的は何ですか。","음식을 바꿔 달라고","음식을 추천받으려고","예약하려고","길을 물어보려고","1","음식을 바꿔 달라고","「좀 바꿔 주시겠어요?」→ 料理を取り替えてもらうため。","",""
"168","TOPIK II (3〜6級)","듣기","듣기","t3-l-place-postoffice","여자: 이 소포를 부산으로 보내려고 하는데요. 남자: 네, 빠른우편으로 보내시겠어요?","ここはどこですか。","우체국","은행","편의점","병원","1","우체국","「소포(小包)」「빠른우편(速達)」→ 郵便局(우체국)。","",""
"169","TOPIK II (3〜6級)","듣기","듣기","t3-l-place-repair","남자: 노트북 화면이 갑자기 안 켜져요. 여자: 한번 봐 드릴게요. 수리비는 확인 후에 알려 드리겠습니다.","ここはどこですか。","서비스 센터","도서관","옷 가게","식당","1","서비스 센터","「수리비(修理費)」→ サービスセンター(서비스 센터)。","",""
"170","TOPIK II (3〜6級)","듣기","듣기","t3-l-next-reserve","여자: 주말에 같이 영화 볼래요? 남자: 좋아요. 그럼 제가 표를 예매할게요.","男性はこのあと何をしますか。","영화표를 예매합니다.","영화를 봅니다.","집에 갑니다.","여자를 기다립니다.","1","영화표를 예매합니다.","「제가 표를 예매할게요(チケットを予約する)」→ 映画のチケットを予約する。","",""
"171","TOPIK II (3〜6級)","듣기","듣기","t3-l-match-diet","남자: 살이 좀 빠진 것 같아요. 여자: 네, 한 달 전부터 저녁을 적게 먹고 운동을 시작했어요.","内容と同じものを選んでください。","여자는 운동을 시작했습니다.","여자는 살이 쪘습니다.","여자는 저녁을 많이 먹습니다.","여자는 운동을 안 합니다.","1","여자는 운동을 시작했습니다.","「운동을 시작했어요」が一致。夕食を少なくしている。","",""
"172","TOPIK II (3〜6級)","듣기","듣기","t3-l-greet-help","여자: 무거운 짐을 들어 주셔서 감사합니다. 남자: ___","続く言葉として正しいものを選んでください。","별말씀을요.","잘 먹겠습니다.","처음 뵙겠습니다.","어서 오세요.","1","별말씀을요.","お礼への返事「별말씀을요(とんでもないです)」。","",""
"173","TOPIK II (3〜6級)","듣기","듣기","t3-l-mind-book","여자: 전자책이 편한데 왜 종이책을 사세요? 남자: 종이책은 손으로 넘기는 느낌이 좋고 눈도 덜 피곤해서요.","男性の中心となる考えを選んでください。","종이책을 더 좋아합니다.","전자책이 항상 낫습니다.","책을 안 읽습니다.","책은 다 똑같습니다.","1","종이책을 더 좋아합니다.","「손으로 넘기는 느낌이 좋고 눈도 덜 피곤해서」→ 紙の本の方が好き。","",""
"174","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-baram","","비가 많이 ( ) 길이 막혔습니다.　（　）に入る正しいものを選んでください。","오는 바람에","오더라도","올수록","오거나","1","오는 바람에","「-는 바람에」は予期せぬ原因「~のせいで」。雨のせいで道が混んだ。","",""
"175","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-surok","","운동은 ( ) 건강에 좋습니다.　（　）に入る正しいものを選んでください。","하면 할수록","하는 바람에","하더라도","하거나","1","하면 할수록","「-(으)ㄹ수록」は「~すればするほど」。するほど健康に良い。","",""
"176","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-mothago","","시간이 없어서 아침을 ( ) 회사에 갔습니다.　（　）に入る正しいものを選んでください。","먹지 못하고","먹고 싶고","먹는 동안","먹기 위해","1","먹지 못하고","時間がなくて朝食を「먹지 못하고(食べられずに)」会社へ行った。","",""
"177","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-ttaemune","","표가 다 팔렸기 ( ) 영화를 못 봤습니다.　（　）に入る正しいものを選んでください。","때문에","위해서","전에","동안","1","때문에","「-기 때문에」は理由「~ので」。チケットが売り切れたので見られなかった。","",""
"178","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-ryeogo","","한국에서 일을 ( ) 한국어를 배웁니다.　（　）に入る正しいものを選んでください。","하려고","하지만","하거나","하는데","1","하려고","「-(으)려고」は目的「~しようと」。働くために韓国語を学ぶ。","",""
"179","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-neunge","","감기에 걸렸을 때는 푹 ( ) 좋습니다.　（　）に入る正しいものを選んでください。","쉬는 게","쉬거나","쉬더라도","쉬는데","1","쉬는 게","「-는 게 좋다」は「~するのがよい」。風邪のときはよく休むのがよい。","",""
"180","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-glad","","시험에 합격해서 정말 기쁩니다.　「기쁩니다」と意味が近いものを選んでください。","즐겁습니다","슬픕니다","화납니다","무섭습니다","1","즐겁습니다","「기쁘다(うれしい)」に近いのは「즐겁다(楽しい)」。","",""
"181","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-price","","이 가방은 값이 비싸서 안 샀어요.　「값」と同じ意味のものを選んでください。","가격","색깔","크기","무게","1","가격","「값」=「가격(値段)」。","",""
"182","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-usually","","주말에는 보통 집에서 쉽니다.　「보통」と意味が近いものを選んでください。","대개","가끔","전혀","갑자기","1","대개","「보통(普通・たいてい)」に近いのは「대개」。가끔=たまに。","",""
"183","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-hard","","이 문제는 너무 어렵습니다.　「어렵습니다」と意味が近いものを選んでください。","쉽지 않습니다","재미있습니다","쉽습니다","짧습니다","1","쉽지 않습니다","「어렵다(難しい)」=「쉽지 않다(易しくない)」。","",""
"184","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-v-cancel","","친구와 약속을 했는데 갑자기 일이 생겨서 약속을 ( ).　（　）に入る正しいものを選んでください。","취소했습니다","지켰습니다","도착했습니다","출발했습니다","1","취소했습니다","急用ができて約束を「취소하다(キャンセルする)」。지키다=守る。","",""
"185","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-v-pass","","면접을 잘 봐서 그 회사에 ( ).　（　）に入る正しいものを選んでください。","합격했습니다","떨어졌습니다","그만뒀습니다","지각했습니다","1","합격했습니다","面接がうまくいって会社に「합격하다(合格する)」。떨어지다=落ちる。","",""
"186","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-v-aircon","","방이 너무 더워서 에어컨을 ( ).　（　）に入る正しいものを選んでください。","켰습니다","껐습니다","닫았습니다","잠갔습니다","1","켰습니다","暑いのでエアコンを「켜다(つける)」。끄다=消す。","",""
"187","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-v-ask","","길을 몰라서 지나가는 사람에게 길을 ( ).　（　）に入る正しいものを選んでください。","물어봤습니다","대답했습니다","가르쳤습니다","잊어버렸습니다","1","물어봤습니다","道が分からず「물어보다(尋ねる)」。대답하다=答える。","",""
"188","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-d-worker","","저는 회사원입니다. 매일 아침 일곱 시에 일어나서 운동을 합니다. 운동을 한 후에 출근합니다. 주말에는 가족과 시간을 보냅니다.　内容と同じものを選んでください。","이 사람은 아침에 운동을 합니다.","이 사람은 학생입니다.","주말에 회사에 갑니다.","저녁에 운동을 합니다.","1","이 사람은 아침에 운동을 합니다.","「아침에 운동을 합니다」が一致。회사원で、出勤前に運動する。","",""
"189","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-d-summer","","한국의 여름은 덥고 비가 많이 옵니다. 특히 칠월과 팔월에는 장마가 있어서 비가 자주 옵니다. 그래서 이때는 우산을 꼭 가지고 다니는 것이 좋습니다.　内容と同じものを選んでください。","한국의 여름에는 비가 많이 옵니다.","한국의 여름은 춥습니다.","장마는 겨울에 있습니다.","여름에는 우산이 필요 없습니다.","1","한국의 여름에는 비가 많이 옵니다.","「비가 많이 옵니다」が一致。장마(梅雨)は7〜8月。","",""
"190","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-notdetail-library","","［도서관 이용 안내］ 운영 시간: 평일 오전 9시 ~ 오후 6시. 주말은 쉽니다. 한 번에 책 5권까지 빌릴 수 있습니다.　案内の内容と違うものを選んでください。","주말에도 문을 엽니다.","평일에 이용할 수 있습니다.","오후 여섯 시에 닫습니다.","책을 다섯 권까지 빌립니다.","1","주말에도 문을 엽니다.","案内は「주말은 쉽니다(週末は休み)」→「주말에도 문을 엽니다」は違う。","",""
"191","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-theme-exercise","","운동은 건강에 좋습니다. 하지만 갑자기 무리하게 운동을 하면 오히려 몸을 다칠 수 있습니다. 그래서 자신의 몸에 맞게 천천히 시작하는 것이 중요합니다.　この文の主題を選んでください。","운동은 자기 몸에 맞게 해야 한다.","운동은 하면 안 된다.","운동은 빨리 해야 한다.","운동은 건강에 나쁘다.","1","운동은 자기 몸에 맞게 해야 한다.","「자신의 몸에 맞게 천천히」が主題。無理は禁物。","",""
"192","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-theme-shopping","","요즘은 인터넷으로 물건을 사는 사람이 많습니다. 집에서 편하게 살 수 있고 값도 싼 경우가 많기 때문입니다. 하지만 직접 보지 못하고 사기 때문에 물건이 생각과 다를 때도 있습니다.　この文の中心となる考えを選んでください。","인터넷 쇼핑은 편리하지만 단점도 있다.","인터넷 쇼핑은 항상 좋다.","물건은 가게에서만 사야 한다.","인터넷 쇼핑은 값이 비싸다.","1","인터넷 쇼핑은 편리하지만 단점도 있다.","便利さ(장점)と「생각과 다를 때도 있다」(단점)の両面 → 中心は「便利だが短所もある」。","",""
"193","TOPIK II (3〜6級)","읽기","지문 세트","t2-r-passage-bike-1","지난달부터 자전거로 출퇴근을 시작했습니다. 처음에는 회사까지 가는 데 시간이 오래 걸리고 힘들었습니다. 그렇지만 한 달이 지나니까 몸도 건강해지고 기분도 좋아졌습니다. 무엇보다 차가 막히지 않아서 좋습니다. 앞으로도 계속 자전거를 타려고 합니다.","この人は何について話していますか。","자전거로 출퇴근하는 것","자동차를 사는 것","운동을 그만두는 것","회사를 옮기는 것","1","자전거로 출퇴근하는 것","全体が「자전거로 출퇴근(自転車通勤)」の話。","",""
"194","TOPIK II (3〜6級)","읽기","지문 세트","t2-r-passage-bike-2","지난달부터 자전거로 출퇴근을 시작했습니다. 처음에는 회사까지 가는 데 시간이 오래 걸리고 힘들었습니다. 그렇지만 한 달이 지나니까 몸도 건강해지고 기분도 좋아졌습니다. 무엇보다 차가 막히지 않아서 좋습니다. 앞으로도 계속 자전거를 타려고 합니다.","内容と同じものを選んでください。","이 사람은 앞으로도 자전거를 탈 것입니다.","자전거 타기를 그만두려고 합니다.","자전거를 타면 차가 막힙니다.","처음부터 쉬웠습니다.","1","이 사람은 앞으로도 자전거를 탈 것입니다.","「앞으로도 계속 자전거를 타려고 합니다」が一致。最初は大変だった。","",""
"195","TOPIK II (3〜6級)","읽기","지문 세트","t2-r-passage-invite-1","민수 씨에게. 민수 씨, 다음 주 토요일에 제 생일 파티를 하려고 합니다. 저녁 여섯 시에 우리 집에서 모이기로 했어요. 음식은 제가 준비할 테니까 그냥 편하게 오시면 됩니다. 혹시 못 오시면 미리 연락 주세요. 그럼 토요일에 봐요. - 지영 -","지영 씨는 왜 이 글을 썼습니까?　なぜこの文を書きましたか。","생일 파티에 초대하려고","사과하려고","약속을 취소하려고","음식을 부탁하려고","1","생일 파티에 초대하려고","「생일 파티를 하려고 합니다」→ 誕生日パーティーへの招待。","",""
"196","TOPIK II (3〜6級)","읽기","지문 세트","t2-r-passage-invite-2","민수 씨에게. 민수 씨, 다음 주 토요일에 제 생일 파티를 하려고 합니다. 저녁 여섯 시에 우리 집에서 모이기로 했어요. 음식은 제가 준비할 테니까 그냥 편하게 오시면 됩니다. 혹시 못 오시면 미리 연락 주세요. 그럼 토요일에 봐요. - 지영 -","内容と同じものを選んでください。","파티는 토요일 저녁에 합니다.","파티는 지영 씨 회사에서 합니다.","민수 씨가 음식을 준비합니다.","파티는 오전에 합니다.","1","파티는 토요일 저녁에 합니다.","「토요일 저녁 여섯 시에 우리 집에서」→ 土曜の夕方。料理は지영が準備。","",""
"197","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-jamaja","","집에 ( ) 잠이 들었습니다.　（　）に入る正しいものを選んでください。","도착하자마자","도착하더라도","도착하는데","도착하거나","1","도착하자마자","「-자마자」は「~するやいなや」。着くやいなや眠ってしまった。","",""
"198","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-jeok","","저는 제주도에 ( ) 적이 있습니다.　（　）に入る正しいものを選んでください。","가 본","갈","가는","가던","1","가 본","「-(으)ㄴ 적이 있다」は「~したことがある」。過去形「가 본」が入る。","",""
"199","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-neundedo","","약을 ( ) 감기가 낫지 않았습니다.　（　）に入る正しいものを選んでください。","먹는데도","먹어서","먹으려고","먹자마자","1","먹는데도","「-는데도」は「~のに」。薬を飲んだのに治らなかった。","",""
"200","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-jul","","저는 수영을 할 ( ) 압니다.　（　）に入る正しいものを選んでください。","줄","수","것","적","1","줄","「-(으)ㄹ 줄 알다」は「~できる/やり方を知っている」。「할 줄 압니다」。","",""
"201","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-soonas","","수업이 끝나자마자 집에 갔어요.　「끝나자마자」と意味が近いものを選んでください。","끝난 후에 바로","끝나기 전에","끝나는 동안","끝나지 않아서","1","끝난 후에 바로","「-자마자」≒「~した後すぐ(끝난 후에 바로)」。","",""
"202","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-cheap","","이 식당은 음식값이 쌉니다.　「쌉니다」と意味が近いものを選んでください。","저렴합니다","비쌉니다","맛없습니다","부족합니다","1","저렴합니다","「싸다(安い)」=「저렴하다」。비싸다は反対(高い)。","",""
"203","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-d-recycle","","쓰레기를 버릴 때는 종류에 따라 나누어 버려야 합니다. 종이, 플라스틱, 캔은 각각 다른 곳에 버립니다. 이렇게 하면 환경을 보호할 수 있습니다.　内容と同じものを選んでください。","쓰레기는 종류에 따라 나누어 버려야 합니다.","쓰레기는 한곳에 모두 버립니다.","쓰레기를 나누면 환경에 나쁩니다.","플라스틱과 종이는 같은 곳에 버립니다.","1","쓰레기는 종류에 따라 나누어 버려야 합니다.","「종류에 따라 나누어 버려야(種類ごとに分けて捨てる)」が一致。","",""
"204","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-theme-habit","","건강을 지키려면 좋은 생활 습관이 필요합니다. 규칙적으로 식사하고, 충분히 자고, 매일 조금씩 운동하는 것이 좋습니다. 작은 습관이 건강을 만듭니다.　この文の主題を選んでください。","좋은 생활 습관이 건강을 만든다.","운동은 가끔 하면 된다.","잠은 적게 자야 한다.","식사는 불규칙해도 된다.","1","좋은 생활 습관이 건강을 만든다.","「작은 습관이 건강을 만든다(小さな習慣が健康をつくる)」が主題。","",""
"205","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-eulkka","","내일 비가 ( ) 봐서 우산을 챙겼습니다.　（　）に入る正しいものを選んでください。","올까","오는데","오더라도","오자마자","1","올까","「-(으)ㄹ까 봐(서)」は「~するかと思って」。雨が降るかと思って傘を用意した。","",""
"206","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-neunde","","옷을 사러 백화점에 ( ) 문을 닫았습니다.　（　）に入る正しいものを選んでください。","갔는데","가려고","가거나","갈수록","1","갔는데","「-았/었는데」は「~したところ/のに」。行ったら閉まっていた。","",""
"207","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-wihae","","건강을 지키( ) 매일 운동합니다.　（　）に入る正しいものを選んでください。","기 위해","는 바람에","ㄹ수록","자마자","1","기 위해","「-기 위해」は目的「~するために」。健康を守るために運動する。","",""
"208","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-nikka","","아직 시간이 ( ) 천천히 가도 됩니다.　（　）に入る正しいものを選んでください。","많으니까","많아도","많지만","많은데도","1","많으니까","「-(으)니까」は理由「~から」。時間が多いからゆっくりでいい。","",""
"209","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-everyday","","저는 매일 운동합니다.　「매일」と意味が近いものを選んでください。","날마다","가끔","거의","갑자기","1","날마다","「매일(毎日)」=「날마다」。","",""
"210","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-quickly","","늦었으니까 빨리 오세요.　「빨리」と意味が近いものを選んでください。","어서","천천히","조용히","늦게","1","어서","「빨리(早く)」に近いのは「어서」。천천히は反対(ゆっくり)。","",""
"211","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-hard2","","이 일은 쉽지 않습니다.　「쉽지 않습니다」と意味が近いものを選んでください。","어렵습니다","간단합니다","즐겁습니다","짧습니다","1","어렵습니다","「쉽지 않다(易しくない)」=「어렵다(難しい)」。","",""
"212","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-d-festival","","이번 주말에 우리 동네에서 음악 축제가 열립니다. 여러 가수가 와서 노래를 부릅니다. 입장은 무료입니다. 누구나 올 수 있습니다.　内容と同じものを選んでください。","축제는 무료로 볼 수 있습니다.","축제는 돈을 내야 합니다.","축제에 가수가 안 옵니다.","축제는 평일에 열립니다.","1","축제는 무료로 볼 수 있습니다.","「입장은 무료입니다(入場無料)」が一致。주말に開催。","",""
"213","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-d-wallet","","［분실물 안내］ 지갑을 찾았습니다. 검은색이고 안에 카드가 들어 있습니다. 주인은 사무실로 오세요.　内容と同じものを選んでください。","지갑 안에 카드가 있습니다.","지갑은 빨간색입니다.","지갑 안에 돈이 많습니다.","지갑을 잃어버렸습니다.","1","지갑 안에 카드가 있습니다.","「안에 카드가 들어 있습니다」が一致。色は검은색(黒)。","",""
"214","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-notdetail-gym","","［헬스장 안내］ 운영: 매일 오전 6시~밤 11시. 요금: 한 달 3만 원. 수건은 무료로 드립니다.　案内の内容と違うものを選んでください。","일요일은 쉽니다.","매일 문을 엽니다.","한 달에 3만 원입니다.","수건은 무료입니다.","1","일요일은 쉽니다.","「매일 운영」とあるので「일요일은 쉽니다」は違う。","",""
"215","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-theme-reading","","책을 많이 읽으면 여러 가지 좋은 점이 있습니다. 새로운 지식을 얻고 생각도 넓어집니다. 그래서 저는 시간이 날 때마다 책을 읽습니다.　この文の主題を選んでください。","독서는 좋은 점이 많다.","책은 너무 비싸다.","독서는 지루하다.","책을 읽을 시간이 없다.","1","독서는 좋은 점이 많다.","「여러 가지 좋은 점」が主題 → 読書は良い点が多い。","",""
"216","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-theme-time","","시간은 누구에게나 똑같이 주어집니다. 하지만 어떻게 쓰는지에 따라 결과가 달라집니다. 그래서 시간을 잘 관리하는 것이 중요합니다.　この文の主題を選んでください。","시간 관리가 중요하다.","시간은 사람마다 다르다.","시간은 중요하지 않다.","결과는 운에 달렸다.","1","시간 관리가 중요하다.","「시간을 잘 관리하는 것이 중요하다」が主題。","",""
"217","TOPIK II (3〜6級)","읽기","지문 세트","t2-r-passage-cafe-1","집 근처에 작은 카페가 새로 생겼습니다. 커피 맛도 좋고 직원도 친절합니다. 무엇보다 자리가 넓어서 책을 읽거나 공부하기에 좋습니다. 그래서 저는 주말마다 그곳에 갑니다.","이 사람은 카페에 왜 자주 갑니까?　なぜよくカフェに行きますか。","책을 읽거나 공부하기 좋아서","집에서 멀어서","커피가 공짜라서","친구가 일해서","1","책을 읽거나 공부하기 좋아서","「자리가 넓어서 책을 읽거나 공부하기에 좋다」が理由。","",""
"218","TOPIK II (3〜6級)","읽기","지문 세트","t2-r-passage-cafe-2","집 근처에 작은 카페가 새로 생겼습니다. 커피 맛도 좋고 직원도 친절합니다. 무엇보다 자리가 넓어서 책을 읽거나 공부하기에 좋습니다. 그래서 저는 주말마다 그곳에 갑니다.","内容と同じものを選んでください。","카페 직원이 친절합니다.","카페가 시끄럽습니다.","자리가 좁습니다.","커피 맛이 없습니다.","1","카페 직원이 친절합니다.","「직원도 친절합니다」が一致。","",""
"219","TOPIK II (3〜6級)","읽기","빈칸 채우기","t3-r-g-dorok","","다른 사람이 잘 들을 수 ( ) 크게 말했습니다.　（　）に入る正しいものを選んでください。","있도록","있어서","있지만","있거나","1","있도록","「-도록」は「~するように」。よく聞こえるように大きく話した。","",""
"220","TOPIK II (3〜6級)","읽기","빈칸 채우기","t3-r-g-getda","","하늘을 보니 곧 비가 ( ).　（　）に入る正しいものを選んでください。","오겠습니다","왔습니다","오는데","오거나","1","오겠습니다","推測の「-겠-」。空を見ると、もうすぐ雨が降りそうだ。","",""
"221","TOPIK II (3〜6級)","읽기","빈칸 채우기","t3-r-g-hue","","숙제를 ( ) 텔레비전을 봅니다.　（　）に入る正しいものを選んでください。","한 후에","하는 동안","하기 전에","하더라도","1","한 후에","「-(으)ㄴ 후에」は「~した後で」。宿題をした後でテレビを見る。","",""
"222","TOPIK II (3〜6級)","읽기","빈칸 채우기","t3-r-g-myeonseo","","그는 음악을 ( ) 공부합니다.　（　）に入る正しいものを選んでください。","들으면서","들어서","들으니까","들어도","1","들으면서","「-(으)면서」は同時「~しながら」。音楽を聞きながら勉強する。","",""
"223","TOPIK II (3〜6級)","읽기","빈칸 채우기","t3-r-syn-verymuch","","그 영화는 아주 재미있었습니다.　「아주」と意味が近いものを選んでください。","매우","별로","전혀","조금","1","매우","「아주(とても)」=「매우」。별로/전혀は否定と使う。","",""
"224","TOPIK II (3〜6級)","읽기","빈칸 채우기","t3-r-syn-finish","","일을 다 끝냈습니다.　「끝냈습니다」と意味が近いものを選んでください。","마쳤습니다","시작했습니다","준비했습니다","미뤘습니다","1","마쳤습니다","「끝내다(終える)」=「마치다」。시작하다は反対(始める)。","",""
"225","TOPIK II (3〜6級)","읽기","빈칸 채우기","t3-r-syn-buy","","시장에서 과일을 샀습니다.　「샀습니다」と意味が近いものを選んでください。","구입했습니다","판매했습니다","빌렸습니다","버렸습니다","1","구입했습니다","「사다(買う)」=「구입하다」。판매하다は売る。","",""
"226","TOPIK II (3〜6級)","읽기","내용/주제","t3-r-d-volunteer","","저는 한 달에 한 번 봉사활동을 합니다. 노인정에 가서 청소를 돕고 이야기도 나눕니다. 처음에는 어색했지만 지금은 보람을 느낍니다.　内容と同じものを選んでください。","저는 봉사활동을 합니다.","봉사활동이 지루합니다.","매일 봉사활동을 합니다.","봉사활동을 그만뒀습니다.","1","저는 봉사활동을 합니다.","「한 달에 한 번 봉사활동을 합니다」が一致。今は보람(やりがい)を感じる。","",""
"227","TOPIK II (3〜6級)","읽기","내용/주제","t3-r-d-water","","［안내］ 내일 오전 9시부터 12시까지 수도 공사로 물이 나오지 않습니다. 미리 물을 받아 두시기 바랍니다.　内容と同じものを選んでください。","내일 오전에 물이 안 나옵니다.","하루 종일 물이 안 나옵니다.","전기 공사를 합니다.","물을 받을 필요가 없습니다.","1","내일 오전에 물이 안 나옵니다.","「오전 9시부터 12시까지 물이 안 나온다」→ 明日の午前。","",""
"228","TOPIK II (3〜6級)","읽기","내용/주제","t3-r-notdetail-swim","","［수영 강습 안내］ 기간: 매주 월·수·금. 시간: 저녁 7시. 대상: 초보자. 준비물: 수영복, 수건.　案内の内容と違うものを選んでください。","매일 수업이 있습니다.","일주일에 세 번 합니다.","초보자를 위한 수업입니다.","수영복이 필요합니다.","1","매일 수업이 있습니다.","월·수·금(週3回)なので「매일 수업이 있습니다」は違う。","",""
"229","TOPIK II (3〜6級)","읽기","내용/주제","t3-r-theme-smartphone","","스마트폰은 생활을 편리하게 해 줍니다. 하지만 너무 오래 사용하면 눈 건강에 좋지 않고 잠도 잘 못 잡니다. 그래서 사용 시간을 정해 두는 것이 좋습니다.　この文の主題を選んでください。","스마트폰 사용 시간을 조절해야 한다.","스마트폰은 쓰면 안 된다.","스마트폰은 건강에 좋다.","스마트폰은 필요 없다.","1","스마트폰 사용 시간을 조절해야 한다.","「사용 시간을 정해 두는 것이 좋다」が主題。","",""
"230","TOPIK II (3〜6級)","읽기","내용/주제","t3-r-theme-water","","물은 우리 몸에 꼭 필요합니다. 하루에 여덟 잔 정도 마시면 건강에 좋습니다. 특히 아침에 일어나서 한 잔 마시는 것이 좋습니다.　この文の主題を選んでください。","물을 충분히 마시는 것이 좋다.","물을 적게 마셔야 한다.","아침에는 물을 마시면 안 된다.","물은 건강에 나쁘다.","1","물을 충분히 마시는 것이 좋다.","「하루에 여덟 잔 정도 마시면 건강에 좋다」→ 水を十分飲むのがよい。","",""
"231","TOPIK II (3〜6級)","읽기","지문 세트","t3-r-passage-korean-1","저는 외국어 공부를 좋아합니다. 작년부터 한국어를 배우기 시작했습니다. 매일 조금씩 단어를 외우고 드라마를 보면서 공부합니다. 아직 잘하지는 못하지만 한국 친구와 간단한 대화를 할 수 있게 되어서 기쁩니다.","이 사람은 한국어를 어떻게 공부합니까?　どのように韓国語を勉強していますか。","단어를 외우고 드라마를 봅니다.","학원에만 다닙니다.","책만 읽습니다.","친구에게서 배웁니다.","1","단어를 외우고 드라마를 봅니다.","「단어를 외우고 드라마를 보면서 공부한다」が方法。","",""
"232","TOPIK II (3〜6級)","읽기","지문 세트","t3-r-passage-korean-2","저는 외국어 공부를 좋아합니다. 작년부터 한국어를 배우기 시작했습니다. 매일 조금씩 단어를 외우고 드라마를 보면서 공부합니다. 아직 잘하지는 못하지만 한국 친구와 간단한 대화를 할 수 있게 되어서 기쁩니다.","内容と同じものを選んでください。","한국 친구와 간단한 대화를 할 수 있습니다.","한국어를 아주 잘합니다.","올해 처음 배우기 시작했습니다.","공부가 재미없습니다.","1","한국 친구와 간단한 대화를 할 수 있습니다.","「간단한 대화를 할 수 있게 되었다」が一致。学習開始は작년(昨年)。","",""
